Id,Cluster,Label
36957,7,pohon
36958,9,parkir
36959,0,semanan
36960,7,pohon
36961,9,parkir
36962,422,bus
36963,4281,ppsu
36964,0,semanan
36965,0,semanan
36966,43,gak
36967,755,rusak
36968,5192,quot
36969,480,lampu
36970,5193,mesin
36971,9,parkir
36972,0,semanan
36973,9,parkir
36974,36,cawang
36975,8,pelanggaran
36976,21,liar
36977,195,rokok
36978,7,pohon
36979,9,parkir
36980,9,parkir
36981,0,semanan
36982,5194,parkir
36983,9,parkir
36984,480,lampu
36985,4281,ppsu
36986,5195,parkir
36987,8,pelanggaran
36988,7,pohon
36989,5196,sampah
36990,9,parkir
36991,7,pohon
36992,3,vandalisme
36993,4281,ppsu
36994,9,parkir
36995,8,pelanggaran
36996,9,parkir
36997,0,semanan
36998,5197,penghuni
36999,7,pohon
37000,363,spanduk
37001,7,pohon
37002,9,parkir
37003,7,pohon
37004,7,pohon
37005,4281,ppsu
37006,7,pohon
37007,5198,berpotensi
37008,9,parkir
37009,0,semanan
37010,5199,sengaja
37011,0,semanan
37012,0,semanan
37013,755,rusak
37014,7,pohon
37015,480,lampu
37016,422,bus
37017,43,gak
37018,0,semanan
37019,9,parkir
37020,9,parkir
37021,9,parkir
37022,9,parkir
37023,9,parkir
37024,363,spanduk
37025,21,liar
37026,5200,tumpukan
37027,0,semanan
37028,21,liar
37029,0,semanan
37030,9,parkir
37031,755,rusak
37032,5201,bener
37033,7,pohon
37034,4281,ppsu
37035,19,sampah
37036,9,parkir
37037,43,gak
37038,21,liar
37039,0,semanan
37040,43,gak
37041,43,gak
37042,5202,bolong
37043,8,pelanggaran
37044,480,lampu
37045,480,lampu
37046,0,semanan
37047,755,rusak
37048,0,semanan
37049,7,pohon
37050,755,rusak
37051,4281,ppsu
37052,12,2014
37053,9,parkir
37054,4281,ppsu
37055,36,cawang
37056,9,parkir
37057,363,spanduk
37058,5203,ojol
37059,9,parkir
37060,43,gak
37061,43,gak
37062,0,semanan
37063,755,rusak
37064,9,parkir
37065,8,pelanggaran
37066,363,spanduk
37067,422,bus
37068,5204,12
37069,8,pelanggaran
37070,7,pohon
37071,8,pelanggaran
37072,43,gak
37073,9,parkir
37074,9,parkir
37075,117,aduan
37076,21,liar
37077,0,semanan
37078,9,parkir
37079,0,semanan
37080,480,lampu
37081,5205,terkena
37082,755,rusak
37083,7,pohon
37084,9,parkir
37085,4281,ppsu
37086,21,liar
37087,755,rusak
37088,9,parkir
37089,29,because
37090,8,pelanggaran
37091,5206,mobil
37092,29,because
37093,8,pelanggaran
37094,9,parkir
37095,19,sampah
37096,7,pohon
37097,5207,meminta
37098,7,pohon
37099,9,parkir
37100,755,rusak
37101,8,pelanggaran
37102,9,parkir
37103,480,lampu
37104,36,cawang
37105,9,parkir
37106,24,pohon
37107,9,parkir
37108,21,liar
37109,5208,gerobak
37110,5209,keluar
37111,5210,ujung
37112,19,sampah
37113,480,lampu
37114,5211,000
37115,8,pelanggaran
37116,480,lampu
37117,5212,taman
37118,755,rusak
37119,755,rusak
37120,5213,trotoar
37121,195,rokok
37122,9,parkir
37123,9,parkir
37124,4281,ppsu
37125,4281,ppsu
37126,36,cawang
37127,5214,penumpang
37128,755,rusak
37129,9,parkir
37130,4281,ppsu
37131,9,parkir
37132,9,parkir
37133,4281,ppsu
37134,8,pelanggaran
37135,363,spanduk
37136,5215,benar
37137,9,parkir
37138,9,parkir
37139,0,semanan
37140,615,boleh
37141,9,parkir
37142,480,lampu
37143,5216,unit
37144,9,parkir
37145,0,semanan
37146,8,pelanggaran
37147,5217,orang
37148,7,pohon
37149,755,rusak
37150,363,spanduk
37151,31,sampah
37152,5218,anak
37153,7,pohon
37154,5219,membantu
37155,755,rusak
37156,5220,demi
37157,9,parkir
37158,7,pohon
37159,422,bus
37160,5221,doang
37161,43,gak
37162,8,pelanggaran
37163,9,parkir
37164,195,rokok
37165,29,because
37166,195,rokok
37167,5222,pungli
37168,9,parkir
37169,387,persimpangan
37170,755,rusak
37171,9,parkir
37172,755,rusak
37173,363,spanduk
37174,58,yg
37175,422,bus
37176,9,parkir
37177,363,spanduk
37178,21,liar
37179,9,parkir
37180,0,semanan
37181,5223,lalin
37182,363,spanduk
37183,0,semanan
37184,21,liar
37185,64,diasphal
37186,21,liar
37187,5224,got
37188,1286,penumpang
37189,7,pohon
37190,9,parkir
37191,58,yg
37192,755,rusak
37193,43,gak
37194,9,parkir
37195,9,parkir
37196,755,rusak
37197,9,parkir
37198,8,pelanggaran
37199,8,pelanggaran
37200,755,rusak
37201,0,semanan
37202,5225,berani
37203,8,pelanggaran
37204,7,pohon
37205,9,parkir
37206,8,pelanggaran
37207,9,parkir
37208,5213,trotoar
37209,9,parkir
37210,480,lampu
37211,36,cawang
37212,480,lampu
37213,422,bus
37214,8,pelanggaran
37215,8,pelanggaran
37216,5226,pusat
37217,9,parkir
37218,5214,penumpang
37219,29,because
37220,9,parkir
37221,36,cawang
37222,5227,toko
37223,4887,air
37224,9,parkir
37225,480,lampu
37226,117,aduan
37227,422,bus
37228,5228,kebiasaan
37229,9,parkir
37230,9,parkir
37231,5229,rapi
37232,5230,setelah
37233,21,liar
37234,5231,sampah
37235,9,parkir
37236,12,2014
37237,4281,ppsu
37238,7,pohon
37239,9,parkir
37240,29,because
37241,9,parkir
37242,9,parkir
37243,363,spanduk
37244,5232,jgn
37245,9,parkir
37246,755,rusak
37247,5233,aparat
37248,5234,dilakukan
37249,480,lampu
37250,9,parkir
37251,9,parkir
37252,31,sampah
37253,5235,nyamuk
37254,5236,wanita
37255,5237,taman
37256,9,parkir
37257,8,pelanggaran
37258,755,rusak
37259,480,lampu
37260,5238,mengambil
37261,480,lampu
37262,422,bus
37263,9,parkir
37264,5239,papan
37265,7,pohon
37266,5240,kota
37267,9,parkir
37268,755,rusak
37269,9,parkir
37270,7,pohon
37271,5241,maka
37272,8,pelanggaran
37273,5242,berulang
37274,7,pohon
37275,8,pelanggaran
37276,480,lampu
37277,43,gak
37278,43,gak
37279,5243,pot
37280,9,parkir
37281,29,because
37282,9,parkir
37283,480,lampu
37284,480,lampu
37285,755,rusak
37286,363,spanduk
37287,5244,korban
37288,9,parkir
37289,43,gak
37290,9,parkir
37291,84,dibenahi
37292,9,parkir
37293,5245,kepala
37294,5246,daerah
37295,755,rusak
37296,5247,tanah
37297,9,parkir
37298,41,rumah
37299,9,parkir
37300,9,parkir
37301,5248,lahan
37302,29,because
37303,9,parkir
37304,9,parkir
37305,5249,gimana
37306,7,pohon
37307,4452,kucing
37308,21,liar
37309,5250,suara
37310,363,spanduk
37311,7,pohon
37312,31,sampah
37313,9,parkir
37314,9,parkir
37315,21,liar
37316,9,parkir
37317,0,semanan
37318,5251,kaca
37319,5252,bener
37320,9,parkir
37321,7,pohon
37322,755,rusak
37323,755,rusak
37324,5253,stop
37325,363,spanduk
37326,0,semanan
37327,19,sampah
37328,8,pelanggaran
37329,480,lampu
37330,195,rokok
37331,480,lampu
37332,5254,kali
37333,363,spanduk
37334,7,pohon
37335,480,lampu
37336,9,parkir
37337,9,parkir
37338,755,rusak
37339,9,parkir
37340,9,parkir
37341,4281,ppsu
37342,5255,sungai
37343,755,rusak
37344,755,rusak
37345,21,liar
37346,21,liar
37347,363,spanduk
37348,363,spanduk
37349,5256,pejalan
37350,9,parkir
37351,9,parkir
37352,43,gak
37353,29,because
37354,5257,atas
37355,5258,dibongkar
37356,9,parkir
37357,9,parkir
37358,480,lampu
37359,480,lampu
37360,480,lampu
37361,0,semanan
37362,755,rusak
37363,363,spanduk
37364,363,spanduk
37365,755,rusak
37366,4281,ppsu
37367,755,rusak
37368,480,lampu
37369,7,pohon
37370,8,pelanggaran
37371,8,pelanggaran
37372,3,vandalisme
37373,363,spanduk
37374,9,parkir
37375,5259,lansia
37376,3,vandalisme
37377,3,vandalisme
37378,3,vandalisme
37379,3,vandalisme
37380,36,cawang
37381,363,spanduk
37382,29,because
37383,480,lampu
37384,422,bus
37385,8,pelanggaran
37386,9,parkir
37387,117,aduan
37388,8,pelanggaran
37389,480,lampu
37390,4281,ppsu
37391,9,parkir
37392,7,pohon
37393,5260,sy
37394,9,parkir
37395,5261,pagi
37396,195,rokok
37397,9,parkir
37398,8,pelanggaran
37399,363,spanduk
37400,21,liar
37401,422,bus
37402,363,spanduk
37403,21,liar
37404,9,parkir
37405,9,parkir
37406,5262,mengenai
37407,36,cawang
37408,36,cawang
37409,36,cawang
37410,9,parkir
37411,3553,tanaman
37412,9,parkir
37413,8,pelanggaran
37414,4281,ppsu
37415,5263,ditertibkan
37416,43,gak
37417,597,kabel
37418,19,sampah
37419,0,semanan
37420,5264,bikin
37421,29,because
37422,9,parkir
37423,867,musim
37424,29,because
37425,31,sampah
37426,422,bus
37427,43,gak
37428,9,parkir
37429,480,lampu
37430,5265,terlihat
37431,12,2014
37432,43,gak
37433,64,diasphal
37434,480,lampu
37435,9,parkir
37436,480,lampu
37437,480,lampu
37438,363,spanduk
37439,480,lampu
37440,5266,udara
37441,480,lampu
37442,58,yg
37443,5243,pot
37444,480,lampu
37445,9,parkir
37446,9,parkir
37447,31,sampah
37448,5267,menimbulkan
37449,4281,ppsu
37450,480,lampu
37451,7,pohon
37452,31,sampah
37453,29,because
37454,7,pohon
37455,9,parkir
37456,363,spanduk
37457,9,parkir
37458,3,vandalisme
37459,9,parkir
37460,21,liar
37461,9,parkir
37462,29,because
37463,9,parkir
37464,8,pelanggaran
37465,43,gak
37466,31,sampah
37467,480,lampu
37468,9,parkir
37469,5268,ban
37470,29,because
37471,0,semanan
37472,31,sampah
37473,7,pohon
37474,7,pohon
37475,9,parkir
37476,21,liar
37477,195,rokok
37478,29,because
37479,7,pohon
37480,363,spanduk
37481,363,spanduk
37482,5269,org
37483,19,sampah
37484,9,parkir
37485,8,pelanggaran
37486,9,parkir
37487,64,diasphal
37488,36,cawang
37489,5270,pemukiman
37490,43,gak
37491,5271,demikian
37492,36,cawang
37493,755,rusak
37494,0,semanan
37495,0,semanan
37496,5272,efek
37497,43,gak
37498,5273,musim
37499,4379,wilayah
37500,8,pelanggaran
37501,8,pelanggaran
37502,31,sampah
37503,8,pelanggaran
37504,9,parkir
37505,9,parkir
37506,755,rusak
37507,21,liar
37508,9,parkir
37509,8,pelanggaran
37510,363,spanduk
37511,8,pelanggaran
37512,43,gak
37513,43,gak
37514,9,parkir
37515,422,bus
37516,480,lampu
37517,422,bus
37518,21,liar
37519,7,pohon
37520,9,parkir
37521,0,semanan
37522,755,rusak
37523,9,parkir
37524,363,spanduk
37525,8,pelanggaran
37526,363,spanduk
37527,755,rusak
37528,8,pelanggaran
37529,43,gak
37530,0,semanan
37531,12,2014
37532,12,2014
37533,8,pelanggaran
37534,12,2014
37535,21,liar
37536,5274,belum
37537,5275,plang
37538,363,spanduk
37539,7,pohon
37540,363,spanduk
37541,5276,utama
37542,363,spanduk
37543,9,parkir
37544,9,parkir
37545,1491,bau
37546,5277,kapan
37547,7,pohon
37548,363,spanduk
37549,9,parkir
37550,5278,merupakan
37551,363,spanduk
37552,9,parkir
37553,7,pohon
37554,7,pohon
37555,21,liar
37556,7,pohon
37557,363,spanduk
37558,363,spanduk
37559,9,parkir
37560,9,parkir
37561,480,lampu
37562,8,pelanggaran
37563,5279,pertamanan
37564,12,2014
37565,21,liar
37566,8,pelanggaran
37567,29,because
37568,5280,bangunan
37569,29,because
37570,363,spanduk
37571,29,because
37572,9,parkir
37573,363,spanduk
37574,363,spanduk
37575,5281,diasphal
37576,363,spanduk
37577,7,pohon
37578,422,bus
37579,21,liar
37580,9,parkir
37581,480,lampu
37582,5282,undang
37583,5283,vandalisme
37584,12,2014
37585,755,rusak
37586,8,pelanggaran
37587,5284,apa
37588,755,rusak
37589,755,rusak
37590,4281,ppsu
37591,755,rusak
37592,8,pelanggaran
37593,9,parkir
37594,480,lampu
37595,9,parkir
37596,7,pohon
37597,5285,amblas
37598,117,aduan
37599,9,parkir
37600,867,musim
37601,9,parkir
37602,9,parkir
37603,755,rusak
37604,363,spanduk
37605,7,pohon
37606,0,semanan
37607,5286,pajak
37608,9,parkir
37609,9,parkir
37610,43,gak
37611,9,parkir
37612,0,semanan
37613,5287,putar
37614,363,spanduk
37615,7,pohon
37616,5288,diambil
37617,5061,cat
37618,9,parkir
37619,0,semanan
37620,9,parkir
37621,5289,turun
37622,480,lampu
37623,12,2014
37624,8,pelanggaran
37625,7,pohon
37626,9,parkir
37627,29,because
37628,480,lampu
37629,5290,duren
37630,5291,krn
37631,9,parkir
37632,422,bus
37633,7,pohon
37634,0,semanan
37635,4379,wilayah
37636,480,lampu
37637,8,pelanggaran
37638,7,pohon
37639,12,2014
37640,36,cawang
37641,36,cawang
37642,36,cawang
37643,4281,ppsu
37644,5292,sekitarnya
37645,9,parkir
37646,9,parkir
37647,755,rusak
37648,9,parkir
37649,5293,amp
37650,480,lampu
37651,5294,sekitar
37652,755,rusak
37653,9,parkir
37654,9,parkir
37655,480,lampu
37656,12,2014
37657,5274,belum
37658,755,rusak
37659,7,pohon
37660,0,semanan
37661,9,parkir
37662,36,cawang
37663,9,parkir
37664,5295,sebelumnya
37665,12,2014
37666,12,2014
37667,7,pohon
37668,5296,teguran
37669,5297,tunggu
37670,3,vandalisme
37671,363,spanduk
37672,363,spanduk
37673,363,spanduk
37674,363,spanduk
37675,5298,trotoar
37676,755,rusak
37677,363,spanduk
37678,480,lampu
37679,31,sampah
37680,755,rusak
37681,755,rusak
37682,9,parkir
37683,0,semanan
37684,0,semanan
37685,5299,tanggung
37686,7,pohon
37687,117,aduan
37688,755,rusak
37689,8,pelanggaran
37690,5300,bolong
37691,0,semanan
37692,9,parkir
37693,21,liar
37694,9,parkir
37695,12,2014
37696,0,semanan
37697,5301,membantu
37698,7,pohon
37699,12,2014
37700,12,2014
37701,7,pohon
37702,21,liar
37703,21,liar
37704,19,sampah
37705,363,spanduk
37706,0,semanan
37707,0,semanan
37708,0,semanan
37709,0,semanan
37710,363,spanduk
37711,363,spanduk
37712,7,pohon
37713,5302,terus
37714,43,gak
37715,5303,badan
37716,43,gak
37717,5304,mesti
37718,7,pohon
37719,0,semanan
37720,5305,pot
37721,363,spanduk
37722,0,semanan
37723,43,gak
37724,58,yg
37725,7,pohon
37726,9,parkir
37727,9,parkir
37728,9,parkir
37729,363,spanduk
37730,363,spanduk
37731,755,rusak
37732,363,spanduk
37733,0,semanan
37734,0,semanan
37735,0,semanan
37736,422,bus
37737,5306,batu
37738,0,semanan
37739,4281,ppsu
37740,422,bus
37741,7,pohon
37742,0,semanan
37743,363,spanduk
37744,9,parkir
37745,19,sampah
37746,5307,berpotensi
37747,422,bus
37748,0,semanan
37749,21,liar
37750,43,gak
37751,9,parkir
37752,9,parkir
37753,29,because
37754,7,pohon
37755,9,parkir
37756,755,rusak
37757,5308,saluran
37758,9,parkir
37759,9,parkir
37760,755,rusak
37761,363,spanduk
37762,9,parkir
37763,755,rusak
37764,480,lampu
37765,755,rusak
37766,5309,menggangu
37767,24,pohon
37768,31,sampah
37769,7,pohon
37770,5310,liat
37771,12,2014
37772,5311,selokan
37773,755,rusak
37774,422,bus
37775,480,lampu
37776,9,parkir
37777,480,lampu
37778,7,pohon
37779,480,lampu
37780,480,lampu
37781,5312,nyala
37782,0,semanan
37783,480,lampu
37784,5313,polisi
37785,5314,demi
37786,7,pohon
37787,9,parkir
37788,5315,trotoar
37789,0,semanan
37790,5316,air
37791,480,lampu
37792,363,spanduk
37793,5317,melihat
37794,755,rusak
37795,5318,bahaya
37796,36,cawang
37797,36,cawang
37798,21,liar
37799,4281,ppsu
37800,363,spanduk
37801,755,rusak
37802,4281,ppsu
37803,363,spanduk
37804,7,pohon
37805,21,liar
37806,195,rokok
37807,755,rusak
37808,21,liar
37809,1746,boleh
37810,5319,gorong
37811,7,pohon
37812,9,parkir
37813,5320,pasar
37814,480,lampu
37815,5321,selain
37816,5322,ceceran
37817,43,gak
37818,43,gak
37819,31,sampah
37820,12,2014
37821,422,bus
37822,8,pelanggaran
37823,755,rusak
37824,36,cawang
37825,4281,ppsu
37826,9,parkir
37827,5323,violation
37828,9,parkir
37829,755,rusak
37830,422,bus
37831,58,yg
37832,9,parkir
37833,363,spanduk
37834,43,gak
37835,117,aduan
37836,0,semanan
37837,9,parkir
37838,0,semanan
37839,117,aduan
37840,21,liar
37841,5324,titik
37842,29,because
37843,9,parkir
37844,9,parkir
37845,5325,surat
37846,5326,penumpang
37847,21,liar
37848,5327,pun
37849,8,pelanggaran
37850,12,2014
37851,21,liar
37852,43,gak
37853,31,sampah
37854,21,liar
37855,7,pohon
37856,363,spanduk
37857,5328,transjakarta
37858,363,spanduk
37859,58,yg
37860,480,lampu
37861,24,pohon
37862,43,gak
37863,58,yg
37864,5329,tumbang
37865,9,parkir
37866,12,2014
37867,58,yg
37868,58,yg
37869,58,yg
37870,480,lampu
37871,9,parkir
37872,5330,penutup
37873,0,semanan
37874,7,pohon
37875,0,semanan
37876,12,2014
37877,0,semanan
37878,5331,solusi
37879,755,rusak
37880,480,lampu
37881,480,lampu
37882,0,semanan
37883,2028,pln
37884,58,yg
37885,5332,krn
37886,480,lampu
37887,7,pohon
37888,9,parkir
37889,7,pohon
37890,363,spanduk
37891,7,pohon
37892,24,pohon
37893,0,semanan
37894,5333,fasum
37895,9,parkir
37896,480,lampu
37897,5334,bikin
37898,21,liar
37899,363,spanduk
37900,5335,apa
37901,9,parkir
37902,5336,sampah
37903,9,parkir
37904,9,parkir
37905,422,bus
37906,480,lampu
37907,0,semanan
37908,0,semanan
37909,480,lampu
37910,480,lampu
37911,480,lampu
37912,43,gak
37913,19,sampah
37914,0,semanan
37915,0,semanan
37916,19,sampah
37917,480,lampu
37918,480,lampu
37919,480,lampu
37920,7,pohon
37921,21,liar
37922,0,semanan
37923,0,semanan
37924,422,bus
37925,363,spanduk
37926,4281,ppsu
37927,7,pohon
37928,8,pelanggaran
37929,58,yg
37930,5337,sama
37931,21,liar
37932,480,lampu
37933,9,parkir
37934,0,semanan
37935,0,semanan
37936,755,rusak
37937,9,parkir
37938,9,parkir
37939,9,parkir
37940,480,lampu
37941,480,lampu
37942,5338,keras
37943,8,pelanggaran
37944,755,rusak
37945,5339,sanksi
37946,43,gak
37947,5340,pam
37948,422,bus
37949,7,pohon
37950,8,pelanggaran
37951,21,liar
37952,31,sampah
37953,9,parkir
37954,7,pohon
37955,755,rusak
37956,21,liar
37957,9,parkir
37958,12,2014
37959,21,liar
37960,755,rusak
37961,58,yg
37962,9,parkir
37963,7,pohon
37964,31,sampah
37965,0,semanan
37966,9,parkir
37967,755,rusak
37968,21,liar
37969,8,pelanggaran
37970,5341,bantuannya
37971,7,pohon
37972,480,lampu
37973,480,lampu
37974,5342,komplek
37975,58,yg
37976,58,yg
37977,480,lampu
37978,58,yg
37979,9,parkir
37980,8,pelanggaran
37981,5343,semanan
37982,8,pelanggaran
37983,5344,benar
37984,363,spanduk
37985,9,parkir
37986,0,semanan
37987,43,gak
37988,12,2014
37989,5345,atap
37990,31,sampah
37991,21,liar
37992,8,pelanggaran
37993,7,pohon
37994,7,pohon
37995,5346,semanan
37996,7,pohon
37997,5347,duduk
37998,8,pelanggaran
37999,31,sampah
38000,755,rusak
38001,755,rusak
38002,12,2014
38003,755,rusak
38004,58,yg
38005,58,yg
38006,7,pohon
38007,58,yg
38008,7,pohon
38009,755,rusak
38010,5348,setengah
38011,5349,bocor
38012,422,bus
38013,755,rusak
38014,7,pohon
38015,0,semanan
38016,9,parkir
38017,7,pohon
38018,5350,sosial
38019,9,parkir
38020,5351,kepala
38021,8,pelanggaran
38022,31,sampah
38023,8,pelanggaran
38024,7,pohon
38025,9,parkir
38026,21,liar
38027,9,parkir
38028,9,parkir
38029,9,parkir
38030,5352,doang
38031,9,parkir
38032,9,parkir
38033,5353,pembangunan
38034,8,pelanggaran
38035,9,parkir
38036,9,parkir
38037,21,liar
38038,422,bus
38039,21,liar
38040,8,pelanggaran
38041,755,rusak
38042,755,rusak
38043,109,ormas
38044,0,semanan
38045,7,pohon
38046,43,gak
38047,9,parkir
38048,9,parkir
38049,0,semanan
38050,0,semanan
38051,5354,bukan
38052,43,gak
38053,7,pohon
38054,755,rusak
38055,58,yg
38056,7,pohon
38057,21,liar
38058,755,rusak
38059,58,yg
38060,755,rusak
38061,12,2014
38062,480,lampu
38063,755,rusak
38064,58,yg
38065,58,yg
38066,8,pelanggaran
38067,985,lampu
38068,7,pohon
38069,255,anak
38070,21,liar
38071,255,anak
38072,21,liar
38073,9,parkir
38074,5355,ga
38075,9,parkir
38076,755,rusak
38077,0,semanan
38078,0,semanan
38079,4281,ppsu
38080,9,parkir
38081,9,parkir
38082,9,parkir
38083,9,parkir
38084,5356,assalamualaikum
38085,8,pelanggaran
38086,31,sampah
38087,31,sampah
38088,9,parkir
38089,7,pohon
38090,7,pohon
38091,755,rusak
38092,7,pohon
38093,7,pohon
38094,7,pohon
38095,8,pelanggaran
38096,4281,ppsu
38097,5357,gorong
38098,0,semanan
38099,363,spanduk
38100,363,spanduk
38101,755,rusak
38102,9,parkir
38103,0,semanan
38104,43,gak
38105,43,gak
38106,480,lampu
38107,7,pohon
38108,9,parkir
38109,9,parkir
38110,43,gak
38111,755,rusak
38112,7,pohon
38113,755,rusak
38114,5358,tindakan
38115,5359,thanks
38116,480,lampu
38117,755,rusak
38118,363,spanduk
38119,363,spanduk
38120,480,lampu
38121,7,pohon
38122,5360,pedagang
38123,9,parkir
38124,58,yg
38125,480,lampu
38126,480,lampu
38127,19,sampah
38128,480,lampu
38129,755,rusak
38130,7,pohon
38131,480,lampu
38132,4281,ppsu
38133,422,bus
38134,5361,pemberhentian
38135,8,pelanggaran
38136,9,parkir
38137,480,lampu
38138,9,parkir
38139,9,parkir
38140,480,lampu
38141,755,rusak
38142,8,pelanggaran
38143,9,parkir
38144,480,lampu
38145,8,pelanggaran
38146,375,sore
38147,84,dibenahi
38148,8,pelanggaran
38149,0,semanan
38150,5362,tangga
38151,9,parkir
38152,5363,sih
38153,31,sampah
38154,9,parkir
38155,21,liar
38156,7,pohon
38157,755,rusak
38158,8,pelanggaran
38159,755,rusak
38160,5364,berupa
38161,5365,blm
38162,9,parkir
38163,43,gak
38164,0,semanan
38165,0,semanan
38166,480,lampu
38167,9,parkir
38168,363,spanduk
38169,480,lampu
38170,7,pohon
38171,5366,ganti
38172,7,pohon
38173,29,because
38174,9,parkir
38175,7,pohon
38176,117,aduan
38177,755,rusak
38178,5367,kabel
38179,7,pohon
38180,9,parkir
38181,21,liar
38182,480,lampu
38183,5368,lagi
38184,195,rokok
38185,5369,bertanggung
38186,755,rusak
38187,9,parkir
38188,9,parkir
38189,58,yg
38190,9,parkir
38191,7,pohon
38192,363,spanduk
38193,7,pohon
38194,8,pelanggaran
38195,422,bus
38196,363,spanduk
38197,363,spanduk
38198,5370,cat
38199,58,yg
38200,363,spanduk
38201,5371,aktivitas
38202,363,spanduk
38203,363,spanduk
38204,12,2014
38205,1137,menyala
38206,363,spanduk
38207,29,because
38208,5372,bangunan
38209,5373,vandalisme
38210,755,rusak
38211,29,because
38212,31,sampah
38213,755,rusak
38214,31,sampah
38215,755,rusak
38216,9,parkir
38217,9,parkir
38218,9,parkir
38219,755,rusak
38220,422,bus
38221,755,rusak
38222,5374,malam
38223,7,pohon
38224,21,liar
38225,7,pohon
38226,9,parkir
38227,5375,quot
38228,21,liar
38229,480,lampu
38230,5318,bahaya
38231,0,semanan
38232,0,semanan
38233,58,yg
38234,422,bus
38235,9,parkir
38236,0,semanan
38237,3372,sampah
38238,9,parkir
38239,9,parkir
38240,21,liar
38241,9,parkir
38242,7,pohon
38243,117,aduan
38244,9,parkir
38245,793,balik
38246,5376,aspal
38247,43,gak
38248,21,liar
38249,5377,kanstin
38250,4823,jln
38251,480,lampu
38252,117,aduan
38253,9,parkir
38254,9,parkir
38255,117,aduan
38256,117,aduan
38257,21,liar
38258,9,parkir
38259,755,rusak
38260,755,rusak
38261,5318,bahaya
38262,7,pohon
38263,755,rusak
38264,5378,naik
38265,7,pohon
38266,9,parkir
38267,21,liar
38268,755,rusak
38269,0,semanan
38270,9,parkir
38271,755,rusak
38272,363,spanduk
38273,5379,lurah
38274,480,lampu
38275,5380,wanita
38276,31,sampah
38277,9,parkir
38278,4281,ppsu
38279,7,pohon
38280,8,pelanggaran
38281,5381,pasang
38282,755,rusak
38283,9,parkir
38284,755,rusak
38285,84,dibenahi
38286,282,membahayakan
38287,5251,kaca
38288,7,pohon
38289,755,rusak
38290,8,pelanggaran
38291,5382,kotoran
38292,0,semanan
38293,21,liar
38294,58,yg
38295,195,rokok
38296,4304,baru
38297,9,parkir
38298,755,rusak
38299,24,pohon
38300,755,rusak
38301,21,liar
38302,480,lampu
38303,5383,jalanan
38304,755,rusak
38305,21,liar
38306,21,liar
38307,5384,dong
38308,9,parkir
38309,8,pelanggaran
38310,755,rusak
38311,755,rusak
38312,480,lampu
38313,5385,batang
38314,480,lampu
38315,7,pohon
38316,7,pohon
38317,117,aduan
38318,5386,issue
38319,7,pohon
38320,7,pohon
38321,9,parkir
38322,755,rusak
38323,480,lampu
38324,21,liar
38325,9,parkir
38326,5387,digunakan
38327,755,rusak
38328,21,liar
38329,84,dibenahi
38330,5388,dishub
38331,5389,kencang
38332,9,parkir
38333,8,pelanggaran
38334,12,2014
38335,755,rusak
38336,9,parkir
38337,755,rusak
38338,21,liar
38339,195,rokok
38340,0,semanan
38341,195,rokok
38342,0,semanan
38343,755,rusak
38344,12,2014
38345,755,rusak
38346,12,2014
38347,5390,nyamuk
38348,12,2014
38349,5391,vandalisme
38350,7,pohon
38351,3,vandalisme
38352,7,pohon
38353,755,rusak
38354,5392,ditindak
38355,755,rusak
38356,12,2014
38357,755,rusak
38358,7,pohon
38359,36,cawang
38360,5393,sebelumnya
38361,9,parkir
38362,422,bus
38363,7,pohon
38364,3,vandalisme
38365,9,parkir
38366,480,lampu
38367,755,rusak
38368,84,dibenahi
38369,9,parkir
38370,5392,ditindak
38371,29,because
38372,9,parkir
38373,8,pelanggaran
38374,5394,membantu
38375,0,semanan
38376,755,rusak
38377,5395,cat
38378,5396,tutup
38379,755,rusak
38380,480,lampu
38381,755,rusak
38382,24,pohon
38383,755,rusak
38384,755,rusak
38385,5397,terjadi
38386,24,pohon
38387,480,lampu
38388,5398,anak
38389,36,cawang
38390,480,lampu
38391,422,bus
38392,43,gak
38393,5399,kucing
38394,480,lampu
38395,8,pelanggaran
38396,1443,bus
38397,480,lampu
38398,8,pelanggaran
38399,480,lampu
38400,363,spanduk
38401,9,parkir
38402,9,parkir
38403,9,parkir
38404,480,lampu
38405,480,lampu
38406,480,lampu
38407,8,pelanggaran
38408,9,parkir
38409,9,parkir
38410,0,semanan
38411,1746,boleh
38412,117,aduan
38413,5400,gedung
38414,9,parkir
38415,43,gak
38416,5401,sampah
38417,5402,salam
38418,84,dibenahi
38419,5403,liar
38420,9,parkir
38421,5404,mobil
38422,0,semanan
38423,0,semanan
38424,480,lampu
38425,9,parkir
38426,5405,sy
38427,36,cawang
38428,9,parkir
38429,8,pelanggaran
38430,12,2014
38431,755,rusak
38432,5406,benar
38433,631,suara
38434,195,rokok
38435,9,parkir
38436,5407,genangan
38437,9,parkir
38438,8,pelanggaran
38439,5408,coretan
38440,4281,ppsu
38441,480,lampu
38442,5409,lubang
38443,5410,perbaikan
38444,7,pohon
38445,8,pelanggaran
38446,5411,takut
38447,8,pelanggaran
38448,0,semanan
38449,9,parkir
38450,755,rusak
38451,9,parkir
38452,9,parkir
38453,195,rokok
38454,5412,sda
38455,0,semanan
38456,7,pohon
38457,755,rusak
38458,422,bus
38459,8,pelanggaran
38460,9,parkir
38461,3,vandalisme
38462,755,rusak
38463,7,pohon
